LOCATION,DATE,PRECIPITATION,SNOW,SNOWDEPTH,TEMP_MAX,TEMP_MIN
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-24,0.0,0.0,0.0,54,27
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-25,0.0,0.0,0.0,45,35
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-26,0.0,0.0,0.0,57,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-27,0.0,0.0,0.0,50,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-28,0.0,0.0,0.0,62,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-29,0.0,0.0,0.0,61,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-30,0.0,0.0,0.0,84,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-31,0.02,0.0,0.0,53,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-01,0.0,0.0,0.0,55,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-02,0.0,0.0,0.0,41,29
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-03,0.0,0.0,0.0,56,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-04,0.0,0.0,0.0,58,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-05,0.18,0.0,0.0,46,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-06,0.0,0.0,0.0,56,32
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-07,0.0,0.0,0.0,72,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-08,0.26,0.0,0.0,79,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-09,0.02,0.0,0.0,53,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-10,0.0,0.0,0.0,60,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-11,0.0,0.0,0.0,46,33
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-12,0.47,0.0,0.0,57,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-13,0.17,0.0,0.0,78,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-14,0.02,0.0,0.0,75,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-15,0.84,0.0,0.0,59,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-16,0.0,0.0,0.0,70,39
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-17,0.0,0.0,0.0,52,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-18,0.0,0.0,0.0,72,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-19,0.06,0.0,0.0,74,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-20,0.41,0.0,0.0,55,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-21,0.0,0.0,0.0,58,47
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-22,0.11,0.0,0.0,76,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-23,0.01,0.0,0.0,70,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-24,0.0,0.0,0.0,70,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-25,0.02,0.0,0.0,72,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-26,0.79,0.0,0.0,60,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-27,0.02,0.0,0.0,51,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-28,0.0,0.0,0.0,58,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-29,0.01,0.0,0.0,57,36
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-30,0.02,0.0,0.0,68,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-01,0.01,0.0,0.0,54,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-02,0.11,0.0,0.0,63,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-03,0.01,0.0,0.0,62,55
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-04,0.07,0.0,0.0,70,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-05,1.81,0.0,0.0,68,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-06,0.0,0.0,0.0,71,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-07,0.21,0.0,0.0,88,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-08,0.0,0.0,0.0,82,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-09,0.0,0.0,0.0,55,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-10,0.03,0.0,0.0,77,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-11,0.03,0.0,0.0,66,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-12,1.49,0.0,0.0,60,44
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-13,0.89,0.0,0.0,53,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-14,0.24,0.0,0.0,45,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-15,0.01,0.0,0.0,76,47
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-16,0.03,0.0,0.0,64,45
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-17,0.02,0.0,0.0,94,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-18,0.0,0.0,0.0,72,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-19,0.05,0.0,0.0,68,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-20,0.0,0.0,0.0,83,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-21,0.0,0.0,0.0,87,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-22,0.0,0.0,0.0,88,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-23,0.56,0.0,0.0,82,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-24,0.0,0.0,0.0,83,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-25,0.0,0.0,0.0,79,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-26,0.2,0.0,0.0,89,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-27,0.0,0.0,0.0,96,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-28,0.86,0.0,0.0,85,71
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-29,0.59,0.0,0.0,76,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-30,0.62,0.0,0.0,82,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-31,0.0,0.0,0.0,94,71
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-01,0.0,0.0,0.0,71,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-02,0.44,0.0,0.0,93,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-03,0.0,0.0,0.0,69,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-04,0.0,0.0,0.0,83,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-05,0.0,0.0,0.0,88,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-06,0.15,0.0,0.0,103,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-07,0.0,0.0,0.0,79,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-08,0.0,0.0,0.0,95,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-09,0.0,0.0,0.0,79,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-10,0.81,0.0,0.0,71,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-11,0.18,0.0,0.0,82,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-12,0.0,0.0,0.0,80,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-13,0.62,0.0,0.0,65,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-14,0.0,0.0,0.0,62,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-15,0.0,0.0,0.0,71,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-16,0.0,0.0,0.0,97,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-17,0.01,0.0,0.0,76,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-18,1.24,0.0,0.0,77,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-19,0.13,0.0,0.0,72,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-20,0.73,0.0,0.0,78,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-21,0.67,0.0,0.0,81,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-22,0.0,0.0,0.0,84,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-23,0.0,0.0,0.0,70,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-24,0.0,0.0,0.0,87,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-25,0.6,0.0,0.0,71,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-26,0.0,0.0,0.0,108,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-27,0.0,0.0,0.0,106,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-28,0.0,0.0,0.0,103,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-29,0.37,0.0,0.0,108,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-30,0.0,0.0,0.0,95,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-01,0.0,0.0,0.0,76,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-02,0.0,0.0,0.0,94,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-03,0.0,0.0,0.0,74,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-04,0.0,0.0,0.0,81,67
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-05,0.0,0.0,0.0,85,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-06,0.03,0.0,0.0,87,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-07,0.0,0.0,0.0,71,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-08,0.03,0.0,0.0,76,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-09,0.0,0.0,0.0,86,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-10,0.0,0.0,0.0,101,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-11,1.36,0.0,0.0,79,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-12,0.0,0.0,0.0,101,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-13,0.0,0.0,0.0,97,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-14,0.0,0.0,0.0,78,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-15,0.0,0.0,0.0,75,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-16,0.0,0.0,0.0,80,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-17,1.15,0.0,0.0,116,89
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-18,0.39,0.0,0.0,98,84
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-19,0.0,0.0,0.0,107,81
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-20,0.0,0.0,0.0,115,94
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-21,0.0,0.0,0.0,98,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-22,1.96,0.0,0.0,98,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-23,0.66,0.0,0.0,84,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-24,0.01,0.0,0.0,94,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-25,0.0,0.0,0.0,75,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-26,0.0,0.0,0.0,97,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-27,0.0,0.0,0.0,94,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-28,0.0,0.0,0.0,94,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-29,0.0,0.0,0.0,86,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-30,0.0,0.0,0.0,95,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-31,1.34,0.0,0.0,75,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-01,0.0,0.0,0.0,77,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-02,0.0,0.0,0.0,87,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-03,0.26,0.0,0.0,98,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-04,0.56,0.0,0.0,103,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-05,0.0,0.0,0.0,89,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-06,0.31,0.0,0.0,82,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-07,1.32,0.0,0.0,72,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-08,0.0,0.0,0.0,79,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-09,0.0,0.0,0.0,74,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-10,0.0,0.0,0.0,93,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-11,0.0,0.0,0.0,75,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-12,0.0,0.0,0.0,91,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-13,0.0,0.0,0.0,78,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-14,1.72,0.0,0.0,86,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-15,0.0,0.0,0.0,69,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-16,0.0,0.0,0.0,79,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-17,0.0,0.0,0.0,72,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-18,0.0,0.0,0.0,87,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-19,0.0,0.0,0.0,82,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-20,0.0,0.0,0.0,88,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-21,0.53,0.0,0.0,93,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-22,0.99,0.0,0.0,81,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-23,0.01,0.0,0.0,87,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-24,0.0,0.0,0.0,66,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-25,0.0,0.0,0.0,88,71
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-26,0.0,0.0,0.0,61,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-27,0.0,0.0,0.0,84,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-28,0.02,0.0,0.0,89,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-29,0.0,0.0,0.0,75,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-30,0.0,0.0,0.0,81,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-31,0.0,0.0,0.0,93,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-01,0.0,0.0,0.0,78,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-02,1.4,0.0,0.0,91,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-03,0.0,0.0,0.0,76,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-04,0.0,0.0,0.0,101,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-05,0.0,0.0,0.0,80,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-06,0.28,0.0,0.0,59,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-07,0.0,0.0,0.0,66,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-08,0.0,0.0,0.0,81,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-09,0.0,0.0,0.0,66,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-10,0.0,0.0,0.0,80,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-11,0.0,0.0,0.0,74,55
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-12,0.03,0.0,0.0,68,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-13,0.0,0.0,0.0,66,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-14,0.0,0.0,0.0,78,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-15,0.0,0.0,0.0,86,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-16,0.0,0.0,0.0,71,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-17,0.0,0.0,0.0,70,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-18,0.0,0.0,0.0,65,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-19,0.0,0.0,0.0,63,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-20,0.0,0.0,0.0,77,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-21,0.0,0.0,0.0,93,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-22,0.0,0.0,0.0,85,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-23,0.04,0.0,0.0,79,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-24,0.0,0.0,0.0,76,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-25,0.0,0.0,0.0,68,49
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-26,0.0,0.0,0.0,79,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-27,0.0,0.0,0.0,81,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-28,0.0,0.0,0.0,99,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-29,0.0,0.0,0.0,71,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-30,0.0,0.0,0.0,79,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-01,0.0,0.0,0.0,70,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-02,0.48,0.0,0.0,79,55
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-03,0.52,0.0,0.0,71,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-04,0.0,0.0,0.0,71,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-05,0.0,0.0,0.0,71,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-06,0.0,0.0,0.0,62,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-07,0.28,0.0,0.0,76,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-08,0.03,0.0,0.0,62,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-09,0.28,0.0,0.0,64,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-10,0.0,0.0,0.0,71,51
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-11,0.0,0.0,0.0,54,45
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-12,0.0,0.0,0.0,83,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-13,0.0,0.0,0.0,76,59
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-14,0.0,0.0,0.0,82,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-15,0.0,0.0,0.0,54,42
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-16,1.83,0.0,0.0,57,43
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-17,0.0,0.0,0.0,57,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-18,0.0,0.0,0.0,53,41
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-19,0.0,0.0,0.0,54,34
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-20,0.55,0.0,0.0,48,37
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-21,0.0,0.0,0.0,74,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-22,0.46,0.0,0.0,58,48
