LOCATION,REPORTED_DATE,WIND_AVG,PRECIPITATION,SNOW,SNOWDEPTH,TEMP_MAX,TEMP_MIN
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-29,6,5.65,0.0,0.0,0,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-30,7,7.06,0.0,0.0,0,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-03-31,15,14.79,0.03,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-01,12,12.34,0.0,0.0,0,38
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-02,8,7.99,0.0,0.0,0,52
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-03,15,14.67,0.0,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-04,12,11.68,0.0,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-05,8,8.23,0.16,0.0,0,40
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-06,8,7.57,0.0,0.0,0,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-07,6,5.76,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-08,10,9.98,0.25,0.0,0,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-09,7,7.07,0.02,0.0,0,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-10,14,14.39,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-11,8,7.6,0.0,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-12,8,7.75,0.6,0.0,0,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-13,13,12.78,0.19,0.0,0,88
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-14,5,5.16,0.02,0.0,0,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-15,16,16.16,0.85,0.0,0,60
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-16,15,15.06,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-17,7,7.08,0.0,0.0,0,53
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-18,9,9.5,0.0,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-19,13,13.37,0.06,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-20,11,11.16,0.59,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-21,8,8.16,0.0,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-22,10,10.0,0.09,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-23,7,6.86,0.01,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-24,14,13.96,0.0,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-25,6,6.49,0.02,0.0,0,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-26,10,10.09,0.89,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-27,19,19.39,0.02,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-28,10,10.36,0.0,0.0,0,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-29,8,7.57,0.01,0.0,0,55
NEWARK-NJ-LIBERTY-AIRPORT,2019-04-30,4,4.14,0.02,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-01,7,6.7,0.01,0.0,0,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-02,5,5.32,0.11,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-03,3,3.44,0.01,0.0,0,46
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-04,5,4.72,0.08,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-05,8,8.46,1.32,0.0,0,50
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-06,8,8.06,0.0,0.0,0,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-07,7,7.38,0.2,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-08,8,8.37,0.0,0.0,0,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-09,11,11.28,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-10,10,9.67,0.03,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-11,8,8.07,0.03,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-12,14,13.77,1.6,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-13,9,8.68,0.81,0.0,0,48
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-14,7,6.68,0.29,0.0,0,54
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-15,11,11.25,0.01,0.0,0,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-16,6,5.78,0.04,0.0,0,67
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-17,11,10.63,0.02,0.0,0,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-18,10,9.52,0.0,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-19,8,8.2,0.06,0.0,0,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-20,14,13.53,0.0,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-21,15,14.66,0.0,0.0,0,62
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-22,9,9.0,0.0,0.0,0,89
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-23,10,9.59,0.52,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-24,20,19.79,0.0,0.0,0,87
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-25,10,9.62,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-26,9,9.04,0.17,0.0,0,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-27,7,7.31,0.0,0.0,0,71
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-28,6,6.39,0.92,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-29,7,6.52,0.53,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-30,5,4.58,0.43,0.0,0,56
NEWARK-NJ-LIBERTY-AIRPORT,2019-05-31,8,8.11,0.0,0.0,0,81
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-01,7,6.63,0.0,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-02,10,9.6,0.44,0.0,0,94
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-03,11,10.96,0.0,0.0,0,63
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-04,10,10.27,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-05,13,12.67,0.0,0.0,0,87
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-06,12,11.56,0.14,0.0,0,96
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-07,6,5.94,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-08,9,9.44,0.0,0.0,0,92
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-09,10,10.43,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-10,9,9.06,0.94,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-11,14,14.15,0.18,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-12,8,7.88,0.0,0.0,0,65
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-13,9,9.26,0.66,0.0,0,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-14,14,14.42,0.0,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-15,13,13.28,0.0,0.0,0,94
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-16,9,8.76,0.0,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-17,4,4.02,0.01,0.0,0,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-18,4,4.1,1.33,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-19,5,4.62,0.11,0.0,0,61
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-20,6,5.88,0.77,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-21,12,12.49,0.66,0.0,0,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-22,15,14.76,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-23,10,9.67,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-24,5,5.47,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-25,9,8.68,0.84,0.0,0,100
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-26,10,9.95,0.0,0.0,0,106
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-27,6,5.54,0.0,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-28,5,5.39,0.0,0.0,0,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-29,8,8.33,0.26,0.0,0,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-06-30,13,13.18,0.0,0.0,0,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-01,11,10.58,0.0,0.0,0,97
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-02,10,9.68,0.0,0.0,0,100
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-03,5,4.65,0.0,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-04,6,6.34,0.0,0.0,0,97
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-05,7,7.01,0.0,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-06,8,7.62,0.03,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-07,10,9.9,0.0,0.0,0,94
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-08,4,3.8,0.03,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-09,6,6.09,0.0,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-10,7,7.08,0.0,0.0,0,81
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-11,8,8.3,1.57,0.0,0,91
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-12,12,12.06,0.0,0.0,0,99
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-13,8,8.32,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-14,13,13.24,0.0,0.0,0,107
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-15,9,8.93,0.0,0.0,0,93
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-16,8,8.14,0.0,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-17,8,8.28,0.91,0.0,0,92
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-18,6,5.77,0.28,0.0,0,72
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-19,7,6.89,0.0,0.0,0,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-20,10,9.57,0.0,0.0,0,91
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-21,10,9.61,0.0,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-22,6,6.37,1.69,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-23,11,10.9,0.7,0.0,0,88
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-24,6,6.37,0.01,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-25,7,6.51,0.0,0.0,0,84
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-26,6,5.99,0.0,0.0,0,90
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-27,7,7.07,0.0,0.0,0,99
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-28,11,11.09,0.0,0.0,0,109
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-29,7,6.62,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-30,8,8.37,0.0,0.0,0,91
NEWARK-NJ-LIBERTY-AIRPORT,2019-07-31,5,5.22,1.7,0.0,0,94
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-01,7,6.7,0.0,0.0,0,99
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-02,7,7.46,0.0,0.0,0,98
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-03,7,6.95,0.26,0.0,0,98
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-04,5,5.45,0.43,0.0,0,79
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-05,8,7.92,0.0,0.0,0,96
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-06,5,5.38,0.28,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-07,6,5.61,1.25,0.0,0,68
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-08,0,0.0,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-09,7,7.12,0.0,0.0,0,74
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-10,11,11.18,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-11,6,6.26,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-12,8,8.45,0.0,0.0,0,98
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-13,7,6.62,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-14,5,5.06,2.01,0.0,0,100
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-15,8,7.65,0.0,0.0,0,95
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-16,5,5.35,0.0,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-17,6,5.69,0.0,0.0,0,93
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-18,5,5.01,0.0,0.0,0,75
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-19,8,8.02,0.0,0.0,0,105
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-20,8,7.85,0.0,0.0,0,102
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-21,6,6.27,0.43,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-22,9,9.44,1.25,0.0,0,102
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-23,7,6.95,0.01,0.0,0,73
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-24,12,11.98,0.0,0.0,0,89
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-25,13,13.4,0.0,0.0,0,87
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-26,9,9.49,0.0,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-27,6,5.82,0.0,0.0,0,69
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-28,5,5.32,0.02,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-29,11,10.85,0.0,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-30,12,11.77,0.0,0.0,0,100
NEWARK-NJ-LIBERTY-AIRPORT,2019-08-31,8,7.99,0.0,0.0,0,87
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-01,11,10.72,0.0,0.0,0,88
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-02,5,5.39,0.99,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-03,6,6.37,0.0,0.0,0,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-04,12,12.09,0.0,0.0,0,103
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-05,7,7.23,0.0,0.0,0,76
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-06,17,17.18,0.38,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-07,12,11.51,0.0,0.0,0,83
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-08,7,6.78,0.0,0.0,0,81
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-09,7,6.84,0.0,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-10,7,7.33,0.0,0.0,0,88
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-11,14,13.96,0.0,0.0,0,109
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-12,13,13.08,0.05,0.0,0,95
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-13,13,12.78,0.0,0.0,0,84
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-14,8,8.14,0.0,0.0,0,82
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-15,5,5.37,0.0,0.0,0,67
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-16,3,3.31,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-17,8,8.47,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-18,11,10.53,0.0,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-19,8,8.32,0.0,0.0,0,86
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-20,6,6.2,0.0,0.0,0,67
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-21,3,2.9,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-22,7,7.38,0.0,0.0,0,89
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-23,12,12.41,0.06,0.0,0,103
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-24,12,11.51,0.0,0.0,0,78
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-25,7,6.98,0.0,0.0,0,84
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-26,7,6.89,0.0,0.0,0,70
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-27,6,6.23,0.0,0.0,0,85
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-28,8,8.14,0.0,0.0,0,92
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-29,13,13.3,0.0,0.0,0,96
NEWARK-NJ-LIBERTY-AIRPORT,2019-09-30,11,10.55,0.0,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-01,11,11.18,0.0,0.0,0,86
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-02,16,15.7,0.67,0.0,0,110
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-03,8,8.46,0.42,0.0,0,58
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-04,16,16.49,0.0,0.0,0,80
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-05,8,8.38,0.0,0.0,0,64
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-06,9,9.42,0.0,0.0,0,77
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-07,13,12.66,0.29,0.0,0,81
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-08,11,11.48,0.03,0.0,0,57
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-09,17,17.28,0.29,0.0,0,66
NEWARK-NJ-LIBERTY-AIRPORT,2019-10-10,18,17.97,0.0,0.0,0,75
